,problemId,titleKo,isSolvable,isPartial,acceptedUserCount,level,votedUserCount,sprout,givesNoRating,isLevelLocked,averageTries,official,tag
243,1245.0,농장 관리,True,False,942.0,11.0,45.0,False,False,False,2.2357,True,"bfs,dfs,graphs,graph_traversal,"
244,1246.0,온라인 판매,True,False,1864.0,7.0,37.0,False,False,False,2.3439,True,"greedy,sorting,"
245,1247.0,부호,True,False,3714.0,3.0,88.0,False,False,False,2.7135,True,"arbitrary_precision,arithmetic,math,"
246,1248.0,Guess,True,False,2171.0,13.0,40.0,False,False,False,2.789,True,"backtracking,bruteforcing,"
247,1249.0,워드똑똑,True,False,37.0,18.0,6.0,False,False,False,2.973,True,"dp,exponentiation_by_squaring,math,"
248,1250.0,색칠된 공들,True,False,14.0,25.0,6.0,False,False,False,48.2857,True,"data_structures,implementation,linked_list,priority_queue,"
249,1251.0,단어 나누기,True,False,3317.0,6.0,57.0,False,False,False,2.1616,True,"bruteforcing,implementation,sorting,string,"
250,1252.0,이진수 덧셈,True,False,3269.0,4.0,60.0,False,False,False,2.915,True,"arithmetic,implementation,math,"
251,1253.0,좋다,True,False,4919.0,12.0,103.0,False,False,False,4.1388,True,"binary_search,data_structures,hash_set,sorting,two_pointer,"
252,1254.0,팰린드롬 만들기,True,False,3315.0,9.0,43.0,False,False,False,2.2051,True,"bruteforcing,string,"
253,1255.0,전쟁 - 선전포고,True,False,27.0,17.0,6.0,False,False,False,3.5185,True,"dijkstra,geometry,graphs,implementation,line_intersection,parsing,string,"
254,1256.0,사전,True,False,3385.0,14.0,77.0,False,False,False,3.2479,True,"combinatorics,dp,math,"
255,1257.0,엄청난 부자,True,False,66.0,20.0,9.0,False,False,False,3.2879,True,"0_1_bfs,dijkstra,dp,graphs,math,"
256,1258.0,문제 할당,True,False,148.0,18.0,20.0,False,False,False,1.5338,True,"flow,mcmf,"
257,1259.0,팰린드롬수,True,False,24031.0,5.0,100.0,False,False,False,1.7379,True,"implementation,string,"
258,1260.0,DFS와 BFS,True,False,53973.0,9.0,44.0,False,False,True,2.7092,True,"graphs,graph_traversal,bfs,dfs,"
259,1261.0,알고스팟,True,False,10393.0,12.0,114.0,False,False,False,2.3794,True,"0_1_bfs,dijkstra,graphs,graph_traversal,"
260,1262.0,알파벳 다이아몬드,True,False,171.0,10.0,9.0,False,False,False,3.0,True,"implementation,"
261,1263.0,시간 관리,True,False,901.0,10.0,26.0,False,False,False,2.3896,True,"greedy,sorting,"
262,1264.0,모음의 개수,True,False,8168.0,2.0,28.0,False,False,True,1.7865,True,"implementation,string,"
263,1265.0,순열,True,False,40.0,18.0,11.0,False,False,False,2.95,True,"arbitrary_precision,bitmask,dp,dp_bitfield,"
264,1266.0,일어나!,True,False,3.0,23.0,1.0,False,False,False,9.0,True,"geometry,line_intersection,sweeping,"
265,1267.0,핸드폰 요금,True,False,7916.0,3.0,76.0,False,False,False,2.0716,True,"arithmetic,math,"
266,1268.0,임시 반장 정하기,True,False,2566.0,5.0,39.0,False,False,False,3.1574,True,"implementation,"
267,1269.0,대칭 차집합,True,False,11359.0,7.0,84.0,False,False,False,1.5676,True,"data_structures,hash_set,tree_set,"
268,1270.0,전쟁 - 땅따먹기,True,False,560.0,8.0,21.0,False,False,False,3.4625,True,"data_structures,hash_set,implementation,majority_vote,"
269,1271.0,엄청난 부자2,True,False,14868.0,1.0,341.0,False,False,False,2.9198,True,"arbitrary_precision,arithmetic,math,"
270,1272.0,특별 노드,True,False,27.0,14.0,3.0,False,False,False,2.3704,True,"dp,dp_tree,trees,"
271,1273.0,샷,True,False,125.0,18.0,22.0,False,False,False,3.248,True,"data_structures,prefix_sum,segtree,"
272,1274.0,커피숍1,True,False,25.0,0.0,3.0,False,False,True,13.68,True,
273,1275.0,커피숍2,True,False,3841.0,15.0,51.0,False,False,True,3.3038,True,"segtree,data_structures,"
274,1276.0,PLATFORME,True,False,183.0,10.0,17.0,False,False,False,2.3115,True,"implementation,sorting,"
275,1277.0,발전소 설치,True,False,215.0,12.0,14.0,False,False,False,3.6884,True,"dijkstra,graphs,"
276,1278.0,연극,True,False,61.0,13.0,8.0,False,False,False,1.7049,True,"bitmask,math,recursion,"
277,1279.0,내멋대로 주사위,True,False,28.0,14.0,8.0,False,False,False,2.5357,True,"combinatorics,dp,knapsack,math,"
278,1280.0,나무 심기,True,False,1176.0,17.0,86.0,False,False,False,5.6361,True,"data_structures,segtree,"
279,1281.0,보석상,True,False,36.0,22.0,5.0,False,False,False,2.0556,True,"duality,flow,hungarian,linear_programming,mcmf,"
280,1282.0,P-수열,True,False,27.0,20.0,4.0,False,False,False,3.7037,True,"data_structures,dp,hashing,hash_set,tree_set,"
281,1283.0,단축키 지정,True,False,897.0,9.0,19.0,False,False,False,2.6957,True,"implementation,string,"
282,1284.0,집 주소,True,False,4065.0,3.0,67.0,False,False,False,1.3641,True,"arithmetic,implementation,math,"
283,1285.0,동전 뒤집기,True,False,1425.0,15.0,80.0,False,False,False,2.1782,True,"bitmask,bruteforcing,greedy,"
284,1286.0,부분 직사각형,True,False,88.0,10.0,7.0,False,False,False,1.6591,True,"combinatorics,math,"
285,1287.0,할 수 있다,True,False,55.0,16.0,47.0,False,False,False,12.7273,True,"arbitrary_precision,arithmetic,case_work,implementation,math,parsing,string,"
286,1288.0,전쟁 - 국지전,True,False,6.0,22.0,2.0,False,False,False,2.3333,True,"geometry,half_plane_intersection,polygon_area,voronoi,"
287,1289.0,트리의 가중치,True,False,701.0,18.0,72.0,False,False,False,3.1755,True,"dp,dp_tree,math,trees,"
288,1290.0,배럭,True,False,26.0,20.0,7.0,False,False,False,4.7692,True,"bruteforcing,greedy,implementation,math,simulation,"
289,1291.0,이면수와 임현수,True,False,131.0,8.0,9.0,False,False,False,4.0305,True,"case_work,implementation,math,number_theory,primality_test,"
290,1292.0,쉽게 푸는 문제,True,False,13626.0,5.0,67.0,False,False,False,1.7608,True,"implementation,math,"
291,1293.0,생물농축,True,False,22.0,18.0,7.0,False,False,False,2.6818,True,"dfs,dp,graphs,graph_traversal,knapsack,topological_sorting,"
292,1294.0,문자열 장식,True,False,243.0,18.0,47.0,False,False,False,4.9012,True,"data_structures,greedy,sorting,string,"
293,1295.0,평면도,True,False,4.0,24.0,2.0,False,False,False,14.5,True,
294,1296.0,팀 이름 정하기,True,False,1717.0,5.0,26.0,False,False,False,2.1328,True,"implementation,sorting,string,"
295,1297.0,TV 크기,True,False,6065.0,4.0,85.0,False,False,True,1.6676,True,"pythagoras,geometry,"
296,1298.0,노트북의 주인을 찾아서,True,False,1716.0,17.0,114.0,False,False,False,2.0641,True,"bipartite_matching,"
297,1299.0,전쟁 - 탈출편2,True,False,8.0,17.0,3.0,False,False,False,8.375,True,"dijkstra,graphs,"
298,1300.0,K번째 수,True,False,9328.0,14.0,194.0,False,False,False,2.6699,True,"binary_search,parametric_search,"
299,1301.0,비즈 공예,True,False,281.0,13.0,16.0,False,False,False,3.2776,True,"dp,"
300,1302.0,베스트셀러,True,False,8944.0,7.0,59.0,False,False,False,1.9041,True,"data_structures,hash_set,sorting,string,"
301,1303.0,전쟁 - 전투,True,False,3956.0,10.0,40.0,False,False,False,2.636,True,"bfs,dfs,graphs,graph_traversal,"
302,1304.0,지역,True,False,65.0,13.0,6.0,False,False,False,2.9385,True,"bruteforcing,graphs,"
303,1305.0,광고,True,False,2696.0,17.0,166.0,False,False,False,1.8168,True,"kmp,string,"
304,1306.0,달려라 홍준,True,False,890.0,16.0,123.0,False,False,False,2.2719,True,"data_structures,segtree,sliding_window,"
305,1307.0,마방진,True,False,136.0,17.0,26.0,False,False,False,2.7794,True,"ad_hoc,implementation,math,"
306,1308.0,D-Day,True,False,1020.0,6.0,28.0,False,False,False,4.6627,True,"implementation,"
307,1309.0,동물원,True,False,11661.0,10.0,81.0,False,False,False,2.113,True,"dp,"
308,1310.0,달리기 코스,True,False,307.0,18.0,49.0,False,False,False,2.0033,True,"convex_hull,geometry,rotating_calipers,"
309,1311.0,할 일 정하기 1,True,False,1130.0,15.0,77.0,False,False,False,2.3239,True,"bitmask,dp,dp_bitfield,"
310,1312.0,소수,True,False,3178.0,6.0,52.0,False,False,False,2.9176,True,"math,"
311,1314.0,동굴 탐험,True,False,20.0,18.0,7.0,False,False,False,7.45,True,"bitmask,dijkstra,dp,dp_bitfield,graphs,"
312,1315.0,RPG,True,False,653.0,18.0,85.0,False,False,False,4.147,True,"dp,"
313,1316.0,그룹 단어 체커,True,False,57201.0,6.0,99.0,False,False,False,1.9017,True,"implementation,string,"
314,1317.0,그룹 단어,True,False,13.0,0.0,0.0,False,False,False,6.5385,True,
315,1318.0,포커,True,False,71.0,13.0,8.0,False,False,False,3.0563,True,"bruteforcing,case_work,implementation,precomputation,"
316,1319.0,지민 vs 한수,True,False,13.0,14.0,2.0,False,False,False,3.3077,True,"geometry,sweeping,"
317,1321.0,군인,True,False,677.0,16.0,61.0,False,False,False,1.9055,True,"binary_search,data_structures,segtree,"
318,1322.0,X와 K,True,False,658.0,12.0,31.0,False,False,False,2.4407,True,"bitmask,math,"
319,1323.0,숫자 연결하기,True,False,334.0,12.0,14.0,False,False,False,3.9581,True,"math,number_theory,pigeonhole_principle,"
320,1324.0,젠장,True,False,60.0,0.0,6.0,False,False,True,4.55,True,"dp,"
321,1325.0,효율적인 해킹,True,False,8471.0,10.0,84.0,False,False,False,5.1044,True,"bfs,dfs,graphs,graph_traversal,"
322,1326.0,폴짝폴짝,True,False,819.0,9.0,19.0,False,False,False,4.0794,True,"bfs,graphs,graph_traversal,"
323,1327.0,소트 게임,True,False,860.0,11.0,24.0,False,False,False,2.4616,True,"bfs,data_structures,graphs,graph_traversal,hash_set,tree_set,"
324,1328.0,고층 빌딩,True,False,2439.0,16.0,95.0,False,False,False,2.7852,True,"combinatorics,dp,math,"
325,1329.0,증가 수열,True,False,15.0,14.0,4.0,False,False,False,6.9333,True,"backtracking,dp,"
326,1330.0,두 수 비교하기,True,False,148617.0,1.0,109.0,True,False,True,2.015,True,"implementation,"
327,1331.0,나이트 투어,True,False,1869.0,6.0,38.0,False,False,False,3.1231,True,"implementation,simulation,"
328,1332.0,풀자,True,False,50.0,13.0,6.0,False,False,False,5.06,True,"bruteforcing,"
329,1333.0,부재중 전화,True,False,1408.0,4.0,41.0,False,False,False,3.3281,True,"implementation,simulation,"
330,1334.0,다음 팰린드롬 수,True,False,469.0,11.0,25.0,False,False,False,4.7953,True,"case_work,implementation,"
331,1335.0,여섯 쌍 서로소,True,False,5.0,24.0,2.0,False,False,False,5.8,True,"crt,discrete_log,fft,math,mobius_inversion,number_theory,"
332,1336.0,수열의 개수 NKD,True,False,13.0,17.0,5.0,False,False,False,5.1538,True,"dp,prefix_sum,"
333,1337.0,올바른 배열,True,False,1205.0,7.0,23.0,False,False,False,2.3087,True,"implementation,sorting,two_pointer,"
334,1338.0,알 수 없는 번호,True,False,120.0,12.0,18.0,False,False,False,10.9917,True,"case_work,math,"
335,1339.0,단어 수학,True,False,10203.0,12.0,132.0,False,False,False,2.204,True,"greedy,"
336,1340.0,연도 진행바,True,False,728.0,6.0,27.0,False,False,False,2.217,True,"implementation,parsing,string,"
337,1341.0,사이좋은 형제,True,False,135.0,13.0,10.0,False,False,False,4.7185,True,"implementation,math,"
338,1342.0,행운의 문자열,True,False,1475.0,10.0,42.0,False,False,False,2.398,True,"bruteforcing,"
339,1343.0,폴리오미노,True,False,5152.0,6.0,51.0,False,False,False,1.8733,True,"greedy,implementation,"
340,1344.0,축구,True,False,954.0,12.0,27.0,False,False,False,1.6384,True,"combinatorics,dp,math,probability,"
341,1345.0,등차수열,True,False,51.0,14.0,5.0,False,False,False,7.0392,True,"arbitrary_precision,math,parametric_search,"
342,1346.0,탑을 향해서,True,False,28.0,17.0,9.0,False,False,False,3.1786,True,"dp,graphs,scc,"
343,1347.0,미로 만들기,True,False,1321.0,8.0,28.0,False,False,False,1.8486,True,"implementation,simulation,"
344,1348.0,주차장,True,False,538.0,19.0,63.0,False,False,False,4.1301,True,"bfs,binary_search,bipartite_matching,graphs,graph_traversal,"
345,1349.0,건축가의 나라,True,False,3.0,0.0,0.0,False,False,False,2.0,True,
346,1350.0,진짜 공간,True,False,2615.0,4.0,41.0,False,False,False,2.6685,True,"arithmetic,math,"
347,1351.0,무한 수열,True,False,2804.0,11.0,106.0,False,False,False,2.6416,True,"data_structures,dp,hash_set,"
348,1352.0,문자열,True,False,105.0,15.0,13.0,False,False,False,3.1524,True,"backtracking,greedy,"
349,1353.0,합과 곱,True,False,225.0,16.0,49.0,False,False,False,4.9867,True,"calculus,math,"
350,1354.0,무한 수열 2,True,False,601.0,11.0,58.0,False,False,False,2.0666,True,"data_structures,dp,hash_set,"
351,1355.0,구멍난 케이크 자르기,True,False,44.0,14.0,7.0,False,False,False,4.8182,True,"dfs,graphs,graph_traversal,implementation,math,"
352,1356.0,유진수,True,False,2412.0,5.0,33.0,False,False,False,2.1219,True,"arithmetic,bruteforcing,implementation,math,string,"
353,1357.0,뒤집힌 덧셈,True,False,8521.0,5.0,66.0,False,False,False,1.9157,True,"implementation,string,"
354,1358.0,하키,True,False,2553.0,7.0,44.0,False,False,False,1.4316,True,"geometry,"
355,1359.0,복권,True,False,553.0,7.0,17.0,False,False,False,2.4105,True,"bruteforcing,combinatorics,math,probability,"
356,1360.0,되돌리기,True,False,278.0,11.0,19.0,False,False,False,3.1727,True,"implementation,"
357,1361.0,두 스트링 마스크,True,False,20.0,12.0,4.0,False,False,False,2.15,True,"bruteforcing,string,"
358,1362.0,펫,True,False,807.0,4.0,24.0,False,False,False,4.0062,True,"implementation,simulation,"
359,1363.0,트리,True,False,4.0,0.0,0.0,False,False,False,2.0,True,
360,1364.0,울타리 치기,True,False,80.0,11.0,8.0,False,False,False,3.4125,True,"math,"
361,1365.0,꼬인 전깃줄,True,False,2550.0,14.0,98.0,False,False,False,1.7333,True,"binary_search,lis,"
362,1366.0,기타 코드,True,False,8.0,8.0,1.0,False,False,False,2.75,True,"bruteforcing,"
363,1367.0,타브 악보,True,False,3.0,0.0,0.0,False,False,False,6.3333,True,
364,1368.0,물대기,True,False,943.0,14.0,59.0,False,False,False,2.3393,True,"graphs,mst,"
365,1369.0,배열값,True,False,97.0,16.0,32.0,False,False,False,3.6598,True,"dp,greedy,math,"
366,1370.0,전쟁 - 화계가 아닌 수계,True,False,5.0,22.0,4.0,False,False,False,5.4,True,"data_structures,dfs,dijkstra,disjoint_set,graphs,graph_traversal,priority_queue,smaller_to_larger,"
367,1371.0,가장 많은 글자,True,False,3685.0,4.0,47.0,False,False,False,2.5012,True,"implementation,string,"
368,1372.0,단어 합치기,True,False,44.0,19.0,7.0,False,False,False,6.9318,True,"bitmask,dp,dp_bitfield,string,"
369,1373.0,2진수 8진수,True,False,9621.0,5.0,63.0,False,False,False,2.4405,True,"math,string,"
370,1374.0,강의실,True,False,1595.0,11.0,60.0,False,False,False,2.2094,True,"data_structures,greedy,priority_queue,sorting,"
371,1375.0,나이,True,False,45.0,14.0,9.0,False,False,False,6.2,True,"data_structures,dfs,graphs,graph_traversal,hash_set,string,"
372,1376.0,민식우선탐색,True,False,108.0,19.0,24.0,False,False,False,8.4907,True,"binary_search,data_structures,dfs,graphs,graph_traversal,segtree,"
373,1377.0,버블 소트,True,False,3232.0,14.0,67.0,False,False,False,2.9635,True,"sorting,"
374,1378.0,증가 수열,True,False,4.0,0.0,0.0,False,False,False,21.25,True,
375,1379.0,강의실 2,True,False,333.0,13.0,24.0,False,False,False,2.6216,True,"data_structures,greedy,priority_queue,"
376,1380.0,귀걸이,True,False,868.0,6.0,23.0,False,False,False,2.1233,True,"implementation,string,"
377,1381.0,요구르트의 유통기한,False,False,39.0,0.0,10.0,False,False,True,6.0256,True,
378,1384.0,메시지,True,False,471.0,6.0,17.0,False,False,False,2.4374,True,"implementation,"
379,1385.0,벌집,True,False,108.0,16.0,25.0,False,False,False,4.0648,True,"bfs,graphs,graph_traversal,implementation,"
380,1386.0,f와 g,True,False,2.0,25.0,1.0,False,False,False,23.5,True,"divide_and_conquer,fft,math,"
381,1387.0,행렬 교환,True,False,8.0,0.0,0.0,False,False,False,2.5,True,
382,1388.0,바닥 장식,True,False,2686.0,7.0,45.0,False,False,False,1.4702,True,"dfs,graphs,graph_traversal,implementation,"
383,1389.0,케빈 베이컨의 6단계 법칙,True,False,14261.0,10.0,118.0,False,False,False,1.7851,True,"bfs,floyd_warshall,graphs,graph_traversal,"
384,1390.0,테트리스,True,False,74.0,19.0,12.0,False,False,False,2.1486,True,"bitmask,case_work,dp,dp_bitfield,implementation,"
385,1391.0,종이접기,True,False,47.0,20.0,13.0,False,False,False,2.0,True,"ad_hoc,data_structures,sorting,stack,"
386,1392.0,노래 악보,True,False,1092.0,4.0,28.0,False,False,False,1.3123,True,"implementation,"
387,1393.0,음하철도 구구팔,True,False,379.0,10.0,29.0,False,False,False,3.6359,True,"bruteforcing,math,number_theory,"
388,1394.0,암호,True,False,242.0,11.0,14.0,False,False,False,4.2149,True,"combinatorics,data_structures,hash_set,math,string,"
389,1395.0,스위치,True,False,2059.0,18.0,171.0,False,False,False,2.4225,True,"data_structures,lazyprop,segtree,"
390,1396.0,크루스칼의 공,True,False,496.0,20.0,77.0,False,False,False,3.0786,True,"binary_search,data_structures,disjoint_set,graphs,lca,mst,pbs,trees,"
391,1397.0,인화철도 구구칠,True,False,5.0,0.0,0.0,False,False,False,18.6,True,
392,1398.0,동전 문제,True,False,636.0,14.0,40.0,False,False,False,3.6431,True,"dp,greedy,"
393,1399.0,보물의 위치,True,False,116.0,16.0,20.0,False,False,False,4.431,True,"ad_hoc,math,number_theory,"
394,1400.0,화물차,True,False,156.0,14.0,7.0,False,False,False,4.141,True,"dijkstra,graphs,graph_traversal,implementation,"
395,1401.0,요컨대 형택이의 사탕봉지,True,False,8.0,18.0,3.0,False,False,False,1.375,True,"ad_hoc,bruteforcing,math,precomputation,"
396,1402.0,아무래도이문제는A번난이도인것같다,True,False,2361.0,6.0,116.0,False,False,False,2.0991,True,"ad_hoc,constructive,math,"
397,1404.0,토너먼트 승자,True,False,84.0,8.0,6.0,False,False,False,1.5476,True,"bruteforcing,math,probability,"
398,1405.0,미친 로봇,True,False,3082.0,12.0,66.0,False,False,False,2.5055,True,"backtracking,bruteforcing,dfs,graphs,graph_traversal,math,probability,"
399,1406.0,에디터,True,False,18542.0,9.0,86.0,False,False,False,3.7691,True,"data_structures,linked_list,stack,"
400,1407.0,2로 몇 번 나누어질까,True,False,689.0,12.0,30.0,False,False,False,2.3803,True,"math,"
401,1408.0,24,True,False,4270.0,4.0,44.0,False,False,False,2.1749,True,"arithmetic,implementation,math,"
402,1409.0,점 칠하기,True,False,27.0,16.0,5.0,False,False,False,4.4815,True,"bruteforcing,"
